roundid,matchid,team_initials,coach_name,line_up,shirt_number,player_name,event
255931,300186512,USA,KLINSMANN Juergen (GER),N,9,JOHANNSSON,I23'
255931,300186512,GHA,APPIAH James (GHA),N,9,PRINCE,I59'
255931,300186512,USA,KLINSMANN Juergen (GER),N,10,DISKERUD,None
255931,300186512,GHA,APPIAH James (GHA),N,14,ADOMAH,I78'
255931,300186512,USA,KLINSMANN Juergen (GER),N,14,DAVIS,None
255931,300186512,GHA,APPIAH James (GHA),N,15,SUMAILA,None
255931,300186512,USA,KLINSMANN Juergen (GER),N,16,GREEN,None
255931,300186512,GHA,APPIAH James (GHA),N,18,WARIS,None
255931,300186512,USA,KLINSMANN Juergen (GER),N,18,WONDOLOWSKI,None
255931,300186512,GHA,APPIAH James (GHA),N,22,WAKASO,None
255931,300186512,USA,KLINSMANN Juergen (GER),N,19,ZUSI,I77'
255931,300186512,GHA,APPIAH James (GHA),N,23,HARRISON,None
255931,300186512,USA,KLINSMANN Juergen (GER),N,21,CHANDLER,None
255931,300186479,BEL,WILMOTS Marc (BEL),S,1,COURTOIS,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,23,RAIS,None
255931,300186479,BEL,WILMOTS Marc (BEL),S,2,ALDERWEIRELD,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,2,BOUGUERRA,None
255931,300186479,BEL,WILMOTS Marc (BEL),S,4,KOMPANY,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,3,GHOULAM,None
255931,300186479,BEL,WILMOTS Marc (BEL),S,5,VERTONGHEN,Y24'
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,5,HALLICHE,None
255931,300186479,BEL,WILMOTS Marc (BEL),S,6,WITSEL,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,10,FEGHOULI,P25'
255931,300186479,BEL,WILMOTS Marc (BEL),S,7,DE BRUYNE,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,12,MEDJANI,O84'
255931,300186479,BEL,WILMOTS Marc (BEL),S,9,LUKAKU,O58'
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,14,BENTALEB,Y34'
255931,300186479,BEL,WILMOTS Marc (BEL),S,10,E.HAZARD,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,15,SOUDANI,O66'
255931,300186479,BEL,WILMOTS Marc (BEL),S,15,VAN BUYTEN,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,19,TAIDER,None
255931,300186479,BEL,WILMOTS Marc (BEL),S,19,DEMBELE,O65'
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,21,MAHREZ,O71'
255931,300186479,BEL,WILMOTS Marc (BEL),S,22,CHADLI,OH46'
255931,300186479,ALG,HALILHODZIC Vahid (BIH),S,22,MOSTEFA,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,12,MIGNOLET,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,1,SI MOHAMMED,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,13,BOSSUT,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,16,ZEMMAMOUCHE,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,3,VERMAELEN,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,4,BELKALEM,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,8,FELLAINI,I65' G70'
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,6,MESBAH,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,11,MIRALLAS,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,7,YEBDA,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,14,MERTENS,IH46' G80'
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,8,LACEN,I71'
255931,300186479,BEL,WILMOTS Marc (BEL),N,16,DEFOUR,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,9,GHILAS,I84'
255931,300186479,BEL,WILMOTS Marc (BEL),N,17,ORIGI,I58'
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,11,BRAHIMI,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,18,LOMBAERTS,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,13,SLIMANI,I66'
255931,300186479,BEL,WILMOTS Marc (BEL),N,20,JANUZAJ,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,17,CADAMURO,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,21,VANDEN BORRE,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,18,DJABOU,None
255931,300186479,BEL,WILMOTS Marc (BEL),N,23,CIMAN,None
255931,300186479,ALG,HALILHODZIC Vahid (BIH),N,20,MANDI,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,12,JULIO CESAR,None
255931,300186509,MEX,HERRERA Miguel (MEX),S,13,G. OCHOA,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,2,DANI ALVES,None
255931,300186509,MEX,HERRERA Miguel (MEX),S,2,F. RODRIGUEZ,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,3,T SILVA,Y79'
255931,300186509,MEX,HERRERA Miguel (MEX),S,4,R. MARQUEZ,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,4,DAVID LUIZ,None
255931,300186509,MEX,HERRERA Miguel (MEX),S,6,H. HERRERA,O76'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,6,MARCELO,None
255931,300186509,MEX,HERRERA Miguel (MEX),S,7,M. LAYUN,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,8,PAULINHO,None
255931,300186509,MEX,HERRERA Miguel (MEX),S,10,G. DOS SANTOS,O84'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,9,FRED,O68'
255931,300186509,MEX,HERRERA Miguel (MEX),S,15,H. MORENO,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,10,NEYMAR JR,None
255931,300186509,MEX,HERRERA Miguel (MEX),S,18,A. GUARDADO,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,11,OSCAR,O84'
255931,300186509,MEX,HERRERA Miguel (MEX),S,19,O. PERALTA,O74'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,16,RAMIRES,Y45' OH46'
255931,300186509,MEX,HERRERA Miguel (MEX),S,22,P. AGUILAR,Y59'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),S,17,L GUSTAVO,None
255931,300186509,MEX,HERRERA Miguel (MEX),S,23,J. VAZQUEZ,Y62'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,1,JEFFERSON,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,1,J. CORONA,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,22,VICTOR,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,12,A. TALAVERA,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,5,FERNANDINHO,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,3,C. SALCIDO,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,7,HULK,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,5,D. REYES,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,13,DANTE,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,8,M. FABIAN,I76'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,14,MAXWELL,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,9,R. JIMENEZ,I84'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,15,HENRIQUE,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,11,A. PULIDO,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,18,HERNANES,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,14,J. HERNANDEZ,I74'
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,19,WILLIAN,I84'
255931,300186509,MEX,HERRERA Miguel (MEX),N,16,M. PONCE,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,20,BERNARD,IH46'
255931,300186509,MEX,HERRERA Miguel (MEX),N,17,I. BRIZUELA,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,21,J�,I68'
255931,300186509,MEX,HERRERA Miguel (MEX),N,20,J. AQUINO,None
255931,300186509,BRA,SCOLARI Luiz Felipe (BRA),N,23,MAICON,None
255931,300186509,MEX,HERRERA Miguel (MEX),N,21,C. PE�A,None
255931,300186499,RUS,CAPELLO Fabio (ITA),S,1,AKINFEEV,None
255931,300186499,KOR,HONG Myungbo (KOR),S,1,S R JUNG,None
255931,300186499,RUS,CAPELLO Fabio (ITA),S,4,IGNASHEVICH,None
255931,300186499,KOR,HONG Myungbo (KOR),S,3,S Y YUN,None
255931,300186499,RUS,CAPELLO Fabio (ITA),S,8,GLUSHAKOV,O72'
255931,300186499,KOR,HONG Myungbo (KOR),S,5,Y G KIM,None
255931,300186499,RUS,CAPELLO Fabio (ITA),S,9,KOKORIN,None
255931,300186499,KOR,HONG Myungbo (KOR),S,9,H M SON,Y13' O84'
255931,300186499,RUS,CAPELLO Fabio (ITA),S,14,V. BEREZUTSKIY,None
255931,300186499,KOR,HONG Myungbo (KOR),S,10,C Y PARK,O56'
255931,300186499,RUS,CAPELLO Fabio (ITA),S,17,SHATOV,Y49' O59'
255931,300186499,KOR,HONG Myungbo (KOR),S,12,Y LEE,None
255931,300186499,RUS,CAPELLO Fabio (ITA),S,18,ZHIRKOV,O71'
255931,300186499,KOR,HONG Myungbo (KOR),S,13,J C KOO,Y90'
255931,300186499,RUS,CAPELLO Fabio (ITA),S,19,SAMEDOV,None
255931,300186499,KOR,HONG Myungbo (KOR),S,14,K Y HAN,None
255931,300186499,RUS,CAPELLO Fabio (ITA),S,20,FAYZULIN,None
255931,300186499,KOR,HONG Myungbo (KOR),S,16,S Y KI,Y30'
255931,300186499,RUS,CAPELLO Fabio (ITA),S,22,ESHCHENKO,None
255931,300186499,KOR,HONG Myungbo (KOR),S,17,C Y LEE,None
255931,300186499,RUS,CAPELLO Fabio (ITA),S,23,D. KOMBAROV,None
255931,300186499,KOR,HONG Myungbo (KOR),S,20,J H HONG,O73'
255931,300186499,RUS,CAPELLO Fabio (ITA),N,12,LODYGIN,None
255931,300186499,KOR,HONG Myungbo (KOR),N,21,S G KIM,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,16,RYZHIKOV,None
255931,300186499,KOR,HONG Myungbo (KOR),N,23,B Y LEE,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,2,KOZLOV,None
255931,300186499,KOR,HONG Myungbo (KOR),N,2,C S KIM,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,3,SHCHENNIKOV,None
255931,300186499,KOR,HONG Myungbo (KOR),N,4,T H KWAK,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,5,SEMENOV,None
255931,300186499,KOR,HONG Myungbo (KOR),N,6,S H HWANG,I73'
255931,300186499,RUS,CAPELLO Fabio (ITA),N,6,KANUNNIKOV,None
255931,300186499,KOR,HONG Myungbo (KOR),N,7,B K KIM,I84'
255931,300186499,RUS,CAPELLO Fabio (ITA),N,7,DENISOV,I72'
255931,300186499,KOR,HONG Myungbo (KOR),N,8,D S HA,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,10,DZAGOEV,I59'
255931,300186499,KOR,HONG Myungbo (KOR),N,11,K H LEE,I56' G68'
255931,300186499,RUS,CAPELLO Fabio (ITA),N,11,KERZHAKOV,I71' G74'
255931,300186499,KOR,HONG Myungbo (KOR),N,15,J W PARK,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,13,GRANAT,None
255931,300186499,KOR,HONG Myungbo (KOR),N,18,S W KIM,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,15,MOGILEVETC,None
255931,300186499,KOR,HONG Myungbo (KOR),N,19,D W JI,None
255931,300186499,RUS,CAPELLO Fabio (ITA),N,21,IONOV,None
255931,300186499,KOR,HONG Myungbo (KOR),N,22,J H PARK,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,1,RYAN,None
255931,300186478,NED,Louis VAN GAAL (NED),S,1,CILLESSEN,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,3,DAVIDSON,None
255931,300186478,NED,Louis VAN GAAL (NED),S,2,VLAAR,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,4,CAHILL,G21' Y43' O69'
255931,300186478,NED,Louis VAN GAAL (NED),S,3,DE VRIJ,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,6,SPIRANOVIC,None
255931,300186478,NED,Louis VAN GAAL (NED),S,4,MARTINS INDI,O45'
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,7,LECKIE,None
255931,300186478,NED,Louis VAN GAAL (NED),S,5,BLIND,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,11,OAR,O77'
255931,300186478,NED,Louis VAN GAAL (NED),S,6,DE JONG,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,15,JEDINAK,P54'
255931,300186478,NED,Louis VAN GAAL (NED),S,7,JANMAAT,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,17,MCKAY,None
255931,300186478,NED,Louis VAN GAAL (NED),S,8,DE GUZMAN,O78'
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,19,MCGOWAN,None
255931,300186478,NED,Louis VAN GAAL (NED),S,9,V. PERSIE,Y47' G58' O87'
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,22,WILKINSON,None
255931,300186478,NED,Louis VAN GAAL (NED),S,10,SNEIJDER,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),S,23,BRESCIANO,O51'
255931,300186478,NED,Louis VAN GAAL (NED),S,11,ROBBEN,G20'
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,12,LANGERAK,None
255931,300186478,NED,Louis VAN GAAL (NED),N,22,VORM,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,18,GALEKOVIC,None
255931,300186478,NED,Louis VAN GAAL (NED),N,23,KRUL,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,8,WRIGHT,None
255931,300186478,NED,Louis VAN GAAL (NED),N,12,VERHAEGH,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,9,TAGGART,I77'
255931,300186478,NED,Louis VAN GAAL (NED),N,13,VELTMAN,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,10,HALLORAN,I69'
255931,300186478,NED,Louis VAN GAAL (NED),N,14,KONGOLO,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,13,BOZANIC,I51'
255931,300186478,NED,Louis VAN GAAL (NED),N,15,KUYT,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,14,TROISI,None
255931,300186478,NED,Louis VAN GAAL (NED),N,16,CLASIE,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,16,HOLLAND,None
255931,300186478,NED,Louis VAN GAAL (NED),N,17,LENS,I87'
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,20,VIDOSIC,None
255931,300186478,NED,Louis VAN GAAL (NED),N,18,FER,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,21,LUONGO,None
255931,300186478,NED,Louis VAN GAAL (NED),N,19,HUNTELAAR,None
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,5,MILLIGAN,None
255931,300186478,NED,Louis VAN GAAL (NED),N,20,WIJNALDUM,I78'
255931,300186478,AUS,POSTECOGLOU Ange (AUS),N,2,FRANJIC,None
255931,300186478,NED,Louis VAN GAAL (NED),N,21,MEMPHIS,I45' G68'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,1,I. CASILLAS,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,1,C. BRAVO,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,4,JAVI MART�NEZ,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,2,MENA,Y61'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,6,A. INIESTA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,4,ISLA,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,11,PEDRO,O76'
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,5,SILVA,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,Y41' OH46'
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,7,ALEXIS,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,8,VIDAL,Y26' O88'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,11,VARGAS,G20' O85'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,18,JORDI ALBA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,17,MEDEL,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,19,DIEGO COSTA,O64'
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,18,JARA,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,21,SILVA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,20,CH. AR�NGUIZ,G43' O64'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),S,22,AZPILICUETA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),S,21,DIAZ,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,12,TOSELLI,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,12,DE GEA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,23,HERRERA,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,2,R. ALBIOL,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,3,ALBORNOZ,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,3,PIQU�,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,6,CARMONA,I88'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,5,JUANFRAN,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,9,PINILLA,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,7,DAVID VILLA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,10,VALDIVIA,I85'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,8,XAVI,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,13,ROJAS,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,9,TORRES,I64'
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,14,ORELLANA,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,10,F�BREGAS,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,15,BEAUSEJOUR,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,None
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,16,GUTI�RREZ,I64'
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,17,KOKE,IH46'
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,19,FUENZALIDA,None
255931,300186498,ESP,DEL BOSQUE Vicente (ESP),N,20,S. CAZORLA,I76'
255931,300186498,CHI,SAMPAOLI Jorge (ARG),N,22,PAREDES,None
255931,300186453,CMR,Volker FINKE (GER),S,16,ITANJDE,None
255931,300186453,CRO,KOVAC Niko (CRO),S,1,PLETIKOSA,None
255931,300186453,CMR,Volker FINKE (GER),S,2,ASSOU EKOTTO,None
255931,300186453,CRO,KOVAC Niko (CRO),S,3,PRANJI?,None
255931,300186453,CMR,Volker FINKE (GER),S,3,NKOULOU,None
255931,300186453,CRO,KOVAC Niko (CRO),S,4,PERI�I?,G48' O78'
255931,300186453,CMR,Volker FINKE (GER),S,6,SONG,R40'
255931,300186453,CRO,KOVAC Niko (CRO),S,5,CORLUKA,None
255931,300186453,CMR,Volker FINKE (GER),S,8,MOUKANDJO,None
255931,300186453,CRO,KOVAC Niko (CRO),S,6,LOVREN,None
255931,300186453,CMR,Volker FINKE (GER),S,10,ABOUBAKAR,O70'
255931,300186453,CRO,KOVAC Niko (CRO),S,7,RAKITI?,None
255931,300186453,CMR,Volker FINKE (GER),S,13,CHOUPO-MOTING,O75'
255931,300186453,CRO,KOVAC Niko (CRO),S,10,MODRI?,None
255931,300186453,CMR,Volker FINKE (GER),S,14,CHEDJOU,OH46'
255931,300186453,CRO,KOVAC Niko (CRO),S,11,SRNA,None
255931,300186453,CMR,Volker FINKE (GER),S,17,MBIA,None
255931,300186453,CRO,KOVAC Niko (CRO),S,17,MAND�UKI?,G61' G73'
255931,300186453,CMR,Volker FINKE (GER),S,18,ENOH,None
255931,300186453,CRO,KOVAC Niko (CRO),S,18,OLI?,G11' O69'
255931,300186453,CMR,Volker FINKE (GER),S,21,MATIP,None
255931,300186453,CRO,KOVAC Niko (CRO),S,19,SAMMIR,O72'
255931,300186453,CMR,Volker FINKE (GER),N,1,FEUDJOU,None
255931,300186453,CRO,KOVAC Niko (CRO),N,12,ZELENIKA,None
255931,300186453,CMR,Volker FINKE (GER),N,23,N'DJOCK,None
255931,300186453,CRO,KOVAC Niko (CRO),N,23,SUBA�I?,None
255931,300186453,CMR,Volker FINKE (GER),N,4,DJEUGOUE,None
255931,300186453,CRO,KOVAC Niko (CRO),N,2,VRSALJKO,None
255931,300186453,CMR,Volker FINKE (GER),N,5,NOUNKEU,IH46'
255931,300186453,CRO,KOVAC Niko (CRO),N,8,VUKOJEVI?,None
255931,300186453,CMR,Volker FINKE (GER),N,7,NGUEMO,None
255931,300186453,CRO,KOVAC Niko (CRO),N,9,JELAVI?,None
255931,300186453,CMR,Volker FINKE (GER),N,9,ETO'O,None
255931,300186453,CRO,KOVAC Niko (CRO),N,13,SCHILDENFELD,None
255931,300186453,CMR,Volker FINKE (GER),N,11,MAKOUN,None
255931,300186453,CRO,KOVAC Niko (CRO),N,14,BROZOVI?,None
255931,300186453,CMR,Volker FINKE (GER),N,12,BEDIMO,None
255931,300186453,CRO,KOVAC Niko (CRO),N,15,BADELJ,None
255931,300186453,CMR,Volker FINKE (GER),N,15,WEBO,I70'
255931,300186453,CRO,KOVAC Niko (CRO),N,16,REBI?,I78'
255931,300186453,CMR,Volker FINKE (GER),N,19,OLINGA,None
255931,300186453,CRO,KOVAC Niko (CRO),N,20,KOVA?I?,I72'
255931,300186453,CMR,Volker FINKE (GER),N,20,SALLI,I75'
255931,300186453,CRO,KOVAC Niko (CRO),N,21,VIDA,None
255931,300186453,CMR,Volker FINKE (GER),N,22,NYOM,None
255931,300186453,CRO,KOVAC Niko (CRO),N,22,EDUARDO,I69' Y89'
255931,300186468,COL,PEKERMAN Jose (ARG),S,1,OSPINA,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,1,BARRY COPA,None
255931,300186468,COL,PEKERMAN Jose (ARG),S,2,C. ZAPATA,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,3,BOKA,None
255931,300186468,COL,PEKERMAN Jose (ARG),S,3,YEPES,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,5,ZOKORA,Y55'
255931,300186468,COL,PEKERMAN Jose (ARG),S,6,C. SANCHEZ,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,9,TIOTE,Y90'
255931,300186468,COL,PEKERMAN Jose (ARG),S,7,P. ARMERO,O72'
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,10,GERVINHO,G73'
255931,300186468,COL,PEKERMAN Jose (ARG),S,8,AGUILAR T.,O79'
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,12,B. WILFRIED,O60'
255931,300186468,COL,PEKERMAN Jose (ARG),S,9,TEO,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,15,GRADEL,O67'
255931,300186468,COL,PEKERMAN Jose (ARG),S,10,JAMES,G64'
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,17,S. AURIER,None
255931,300186468,COL,PEKERMAN Jose (ARG),S,11,CUADRADO,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,19,TOURE YAYA,None
255931,300186468,COL,PEKERMAN Jose (ARG),S,14,IBARBO,O53'
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,20,SEREY DIE,O73'
255931,300186468,COL,PEKERMAN Jose (ARG),S,18,C. ZU�IGA,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),S,22,BAMBA,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,12,VARGAS,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,16,GBOHOUO,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,22,MONDRAGON,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,23,M. SAYOUBA,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,4,ARIAS,I72'
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,2,VIERA,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,5,C. CARBONERO,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,4,T. KOLO,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,13,GUARIN,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,6,BOLLY,I73'
255931,300186468,COL,PEKERMAN Jose (ARG),N,15,A. MEJIA,I79'
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,7,AKPA JD,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,16,A. BALANTA,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,8,KALOU,I67'
255931,300186468,COL,PEKERMAN Jose (ARG),N,19,RAMOS,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,11,DROGBA,I60'
255931,300186468,COL,PEKERMAN Jose (ARG),N,20,QUINTERO,I53' G70'
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,13,YA KONAN,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,21,JACKSON M.,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,14,DIOMANDE,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,23,VALDES,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,18,DJAKPA,None
255931,300186468,COL,PEKERMAN Jose (ARG),N,17,BACCA,None
255931,300186468,CIV,LAMOUCHI Sabri (FRA),N,21,SIO,None
255931,300186486,URU,TABAREZ Oscar (URU),S,1,F. MUSLERA,None
255931,300186486,ENG,HODGSON Roy (ENG),S,1,HART,None
255931,300186486,URU,TABAREZ Oscar (URU),S,3,D. GODIN,Y9'
255931,300186486,ENG,HODGSON Roy (ENG),S,2,JOHNSON,None
255931,300186486,URU,TABAREZ Oscar (URU),S,6,A. PEREIRA,None
255931,300186486,ENG,HODGSON Roy (ENG),S,3,BAINES,None
255931,300186486,URU,TABAREZ Oscar (URU),S,7,C. RODRIGUEZ,None
255931,300186486,ENG,HODGSON Roy (ENG),S,4,GERRARD,Y68'
255931,300186486,URU,TABAREZ Oscar (URU),S,9,L. SUAREZ,G39' G85' O88'
255931,300186486,ENG,HODGSON Roy (ENG),S,5,CAHILL,None
255931,300186486,URU,TABAREZ Oscar (URU),S,13,J.M. GIMENEZ,None
255931,300186486,ENG,HODGSON Roy (ENG),S,6,JAGIELKA,None
255931,300186486,URU,TABAREZ Oscar (URU),S,14,N. LODEIRO,O67'
